month_day_year,day_month_year,year_month_day,date_time,stock_price
04/22/96,22-Apr-96,22/06/2007,Tue Aug 11 09:50:35 1996,50
04/23/96,23-Apr-96,09/01/2017,Tue May 12 19:50:35 2016,15
05/14/96,14-May-96,12/04/1998,Mon Oct 14 09:50:35 2017,28
05/15/96,15-May-96,22/07/2027,Tue Jan 11 09:50:35 2018,79
05/16/01,16-May-01,15/11/1945,Fri Mar 11 07:30:36 2019,12
05/17/02,17-May-02,22/06/1942,Tue Aug 11 09:50:35 2020,5
05/18/03,18-May-03,1887-06-13,Wed Dec 21 09:50:35 2021,43
05/19/04,19-May-04,25/01/1912,Tue Jan 11 09:50:35 2022,22
05/20/05,20-May-05,22/06/2007,Sun Jul 10 19:40:25 2023,99
